place_id,place_name,city,state,neighborhood_or_area,primary_category,secondary_categories,suggested_prompt_slugs,one_line_description,why_it_matters_for_rankbites,address_hint,official_url,google_maps_query_url,primary_source_name,primary_source_url,source_recency_or_note,verification_status,safe_to_publish_copy,codex_usage_notes
seattle-despi-delite-bakery,Despi Delite Bakery,Seattle,WA,Beacon Hill,bakery,bakery|filipino|beacon_hill,bakery|filipino|beacon_hill,"Beacon Hill Filipino bakery with ube breads, cakes, hopia, and classic pastries.",Useful seed candidate for bakery rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Despi+Delite+Bakery+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-bakery-nouveau,Bakery Nouveau,Seattle,WA,West Seattle / multiple,bakery,bakery|pastry|west_seattle,bakery|pastry|west_seattle,"Classic Seattle bakery known for cakes, pastries, and twice-baked croissants.",Useful seed candidate for bakery rankings and local debate.,,https://bakerynouveau.com,https://www.google.com/maps/search/?api=1&query=Bakery+Nouveau+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-temple-pastries,Temple Pastries,Seattle,WA,Central District,bakery,bakery|pastry|central_district,bakery|pastry|central_district,Pastry shop and wholesale favorite often seen in high-end coffee shops.,Useful seed candidate for bakery rankings and local debate.,,https://templepastries.com,https://www.google.com/maps/search/?api=1&query=Temple+Pastries+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-deep-sea-sugar-and-salt,Deep Sea Sugar and Salt,Seattle,WA,Georgetown,bakery,bakery|cake|georgetown,bakery|cake|georgetown,Georgetown cake shop candidate for best cakes and birthday/dessert prompts.,Useful seed candidate for bakery rankings and local debate.,,https://www.deepseasugarandsalt.com,https://www.google.com/maps/search/?api=1&query=Deep+Sea+Sugar+and+Salt+Seattle%2C+WA,eater_bakeries,https://seattle.eater.com/maps/best-bakeries-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-saint-bread,Saint Bread,Seattle,WA,University District / Portage Bay,bakery,bakery|breakfast|uw,bakery|breakfast|uw,Bakery/cafe near the water with Japanese-Scandinavian influence and strong breakfast appeal.,Useful seed candidate for bakery rankings and local debate.,,https://www.saintbread.com,https://www.google.com/maps/search/?api=1&query=Saint+Bread+Seattle%2C+WA,eater_38,https://seattle.eater.com/maps/best-restaurants-seattle-38,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-king-donuts,King Donuts,Seattle,WA,Rainier Valley,bakery,doughnuts|bakery|rainier_valley,doughnuts|bakery|rainier_valley,Rainier Valley doughnut institution known for old-school doughnuts and weekend specials.,Useful seed candidate for bakery rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=King+Donuts+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-hangar-cafe,Hangar Cafe,Seattle,WA,Georgetown,brunch,brunch|crepes|georgetown,brunch|crepes|georgetown,"Compact Georgetown brunch spot known for crepes, patio energy, and long waits.",Useful seed candidate for brunch rankings and local debate.,6261 13th Ave S,https://thehangarcafe.com,https://www.google.com/maps/search/?api=1&query=Hangar+Cafe+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-geraldine-s-counter-restaurant,Geraldine’s Counter Restaurant,Seattle,WA,Columbia City,brunch,brunch|breakfast|columbia_city,brunch|breakfast|columbia_city,Columbia City diner famous for French toast and classic brunch comfort.,Useful seed candidate for brunch rankings and local debate.,4872 Rainier Ave S,https://www.geraldinescounter.com,https://www.google.com/maps/search/?api=1&query=Geraldine%E2%80%99s+Counter+Restaurant+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-the-coupe-and-flute,The Coupe & Flute,Seattle,WA,Beacon Hill,brunch,brunch|champagne|beacon_hill,brunch|champagne|beacon_hill,Beacon Hill Champagne tavern with decadent brunch dishes and playful twists.,Useful seed candidate for brunch rankings and local debate.,3015 Beacon Ave S,https://www.thecoupeandflute.com,https://www.google.com/maps/search/?api=1&query=The+Coupe+%26+Flute+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-diamond-bay-seattle,Diamond Bay Seattle,Seattle,WA,CID,brunch,brunch|dim_sum|cid,brunch|dim_sum|cid,CID dim sum banquet hall candidate for group brunch and dumpling prompts.,Useful seed candidate for brunch rankings and local debate.,409 8th Ave S,,https://www.google.com/maps/search/?api=1&query=Diamond+Bay+Seattle+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-fat-s-chicken-and-waffles,Fat’s Chicken and Waffles,Seattle,WA,Central District,brunch,brunch|fried_chicken|central_district,brunch|fried_chicken|central_district,"Central District brunch favorite known for chicken and waffles, biscuits, and Southern-style comfort food.",Useful seed candidate for brunch rankings and local debate.,2726 E Cherry St,https://fatschickenandwaffles.com,https://www.google.com/maps/search/?api=1&query=Fat%E2%80%99s+Chicken+and+Waffles+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-tilikum-place-cafe,Tilikum Place Cafe,Seattle,WA,Belltown,brunch,brunch|dutch_baby|belltown,brunch|dutch_baby|belltown,Belltown brunch classic strongly associated with Dutch babies.,Useful seed candidate for brunch rankings and local debate.,407 Cedar St,https://www.tilikumplacecafe.com,https://www.google.com/maps/search/?api=1&query=Tilikum+Place+Cafe+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-dreamland-bar-and-diner,Dreamland Bar & Diner,Seattle,WA,Fremont,brunch,brunch|drag_brunch|fremont,brunch|drag_brunch|fremont,Fremont diner/bar known for theatrical decor and popular drag brunch.,Useful seed candidate for brunch rankings and local debate.,3401 Evanston Ave N,https://www.dreamlandfremont.com,https://www.google.com/maps/search/?api=1&query=Dreamland+Bar+%26+Diner+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-union-saloon,Union Saloon,Seattle,WA,Wallingford,brunch,brunch|wallingford|patio,brunch|wallingford|patio,"Wallingford restaurant known for weekend biscuits, fried chicken, and a neighborhood brunch feel.",Useful seed candidate for brunch rankings and local debate.,3645 Wallingford Ave N,https://www.unionsaloonseattle.com,https://www.google.com/maps/search/?api=1&query=Union+Saloon+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-the-wayland-mill,The Wayland Mill,Seattle,WA,Northlake,brunch,brunch|all_day_cafe|northlake,brunch|all_day_cafe|northlake,Northlake all-day cafe with playful yoshoku/Midwestern breakfast ideas and pastries.,Useful seed candidate for brunch rankings and local debate.,3800 Latona Ave NE,https://www.thewaylandmill.com,https://www.google.com/maps/search/?api=1&query=The+Wayland+Mill+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-musang,Musang,Seattle,WA,Beacon Hill,brunch,brunch|filipino|beacon_hill,brunch|filipino|beacon_hill,Beacon Hill Filipino restaurant that relaunched brunch and works for creator comparison lists.,Useful seed candidate for brunch rankings and local debate.,,https://www.musangseattle.com,https://www.google.com/maps/search/?api=1&query=Musang+Seattle%2C+WA,eater_brunch,https://seattle.eater.com/maps/best-seattle-brunch-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-ooink,Ooink,Seattle,WA,Capitol Hill / Fremont,ramen,ramen|capitol_hill|fremont,ramen|capitol_hill|fremont,"Ramen shop with Capitol Hill and Fremont locations, known for rich bowls and tender pork.",Useful seed candidate for ramen rankings and local debate.,,https://ooinkramen.com,https://www.google.com/maps/search/?api=1&query=Ooink+Seattle%2C+WA,wiki_ooink,https://en.wikipedia.org/wiki/Ooink,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-kamonegi,Kamonegi,Seattle,WA,Fremont,japanese,soba|japanese|date_night,soba|japanese|date_night,Fremont soba and tempura restaurant from chef Mutsuko Soma; useful for noodle/date-night lists.,Useful seed candidate for japanese rankings and local debate.,1054 N 39th St,https://kamonegiseattle.com,https://www.google.com/maps/search/?api=1&query=Kamonegi+Seattle%2C+WA,wiki_kamonegi,https://en.wikipedia.org/wiki/Kamonegi_(restaurant),Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-rondo,Rondo,Seattle,WA,Capitol Hill / CID,japanese,japanese|ramen|cid,japanese|ramen|cid,Japanese restaurant/cafe candidate tied to modern Seattle Japanese dining.,Useful seed candidate for japanese rankings and local debate.,,https://www.rondoseattle.com,https://www.google.com/maps/search/?api=1&query=Rondo+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-kizuki-ramen-and-izakaya,Kizuki Ramen & Izakaya,Seattle,WA,Multiple,ramen,ramen|izakaya|chain,ramen|izakaya|chain,"Seattle-area ramen chain candidate that many locals know, useful for broad crowd voting.",Useful seed candidate for ramen rankings and local debate.,,https://www.kizuki.com,https://www.google.com/maps/search/?api=1&query=Kizuki+Ramen+%26+Izakaya+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-betsutenjin-ramen,Betsutenjin Ramen,Seattle,WA,Capitol Hill,ramen,ramen|capitol_hill,ramen|capitol_hill,Capitol Hill ramen candidate; verify hours and current status.,Useful seed candidate for ramen rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Betsutenjin+Ramen+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,needs_places_api_verification,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-arashi-ramen,Arashi Ramen,Seattle,WA,Ballard,ramen,ramen|ballard,ramen|ballard,Ballard ramen candidate for neighborhood ramen lists.,Useful seed candidate for ramen rankings and local debate.,,https://www.arashiramen.com,https://www.google.com/maps/search/?api=1&query=Arashi+Ramen+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-menya-musashi,Menya Musashi,Seattle,WA,Capitol Hill / Seattle,ramen,ramen|tsukemen|capitol_hill,ramen|tsukemen|capitol_hill,Japanese noodle shop candidate known for ramen/tsukemen-style bowls.,Useful seed candidate for ramen rankings and local debate.,,https://www.menyamusashiusa.com,https://www.google.com/maps/search/?api=1&query=Menya+Musashi+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-tamari-bar,Tamari Bar,Seattle,WA,Capitol Hill,japanese,japanese|ramen|date_night,japanese|ramen|date_night,"Capitol Hill izakaya with Japanese-influenced dishes, drinks, and dessert appeal.",Useful seed candidate for japanese rankings and local debate.,500 E Pine St,https://tamaribarseattle.com,https://www.google.com/maps/search/?api=1&query=Tamari+Bar+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-itsumono,Itsumono,Seattle,WA,Japantown / CID,japanese,japanese|cid|date_night,japanese|cid|date_night,Japantown gastropub known for creative Japanese comfort dishes and cocktails.,Useful seed candidate for japanese rankings and local debate.,610 S Jackson St,,https://www.google.com/maps/search/?api=1&query=Itsumono+Seattle%2C+WA,eater_38,https://seattle.eater.com/maps/best-restaurants-seattle-38,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-ringo-curry,Ringo Curry,Seattle,WA,CID,japanese,japanese|curry|cid,japanese|curry|cid,CID curry newcomer added to Eater’s neighborhood guide.,Useful seed candidate for japanese rankings and local debate.,,,https://www.google.com/maps/search/?api=1&query=Ringo+Curry+Seattle%2C+WA,eater_cid,https://seattle.eater.com/maps/best-restaurants-chinatown-international-district-seattle,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-canlis,Canlis,Seattle,WA,Queen Anne,fine_dining,date_night|fine_dining|special_occasion,date_night|fine_dining|special_occasion,Seattle fine-dining icon useful for splurge/date-night ranking prompts.,Useful seed candidate for fine_dining rankings and local debate.,,https://canlis.com,https://www.google.com/maps/search/?api=1&query=Canlis+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-the-pink-door,The Pink Door,Seattle,WA,Pike Place Market,italian,date_night|pike_place|italian,date_night|pike_place|italian,Pike Place Market-adjacent Italian restaurant with strong date-night reputation.,Useful seed candidate for italian rankings and local debate.,,https://www.thepinkdoor.net,https://www.google.com/maps/search/?api=1&query=The+Pink+Door+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-the-walrus-and-the-carpenter,The Walrus and the Carpenter,Seattle,WA,Ballard,seafood,date_night|seafood|oysters,date_night|seafood|oysters,Ballard oyster bar and seafood staple for date-night and seafood lists.,Useful seed candidate for seafood rankings and local debate.,,https://www.thewalrusbar.com,https://www.google.com/maps/search/?api=1&query=The+Walrus+and+the+Carpenter+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-atoma,Atoma,Seattle,WA,Wallingford,date_night,date_night|new_american|wallingford,date_night|new_american|wallingford,Wallingford restaurant and Eater 2024 Best New Restaurant winner.,Useful seed candidate for date_night rankings and local debate.,,https://atomaseattle.com,https://www.google.com/maps/search/?api=1&query=Atoma+Seattle%2C+WA,eater_awards_2024,https://seattle.eater.com/2024/12/3/24299775/eater-awards-winners-seattle-2024-best-new-restaurant,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-little-beast,Little Beast,Seattle,WA,Ballard,date_night,date_night|pub|ballard,date_night|pub|ballard,"Ballard English pub extension of Beast and Cleaver, named Eater’s 2025 Best New Restaurant.",Useful seed candidate for date_night rankings and local debate.,5107 Ballard Ave,,https://www.google.com/maps/search/?api=1&query=Little+Beast+Seattle%2C+WA,eater_awards_2025,https://seattle.eater.com/restaurant-news/89523/eater-awards-winners-seattle-2025,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-communion,Communion,Seattle,WA,Central District,soul_food,date_night|soul_food|central_district,date_night|soul_food|central_district,"Central District restaurant useful for best overall, date-night, and soul food prompts.",Useful seed candidate for soul_food rankings and local debate.,,https://www.communionseattle.com,https://www.google.com/maps/search/?api=1&query=Communion+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-archipelago,Archipelago,Seattle,WA,Hillman City,fine_dining,date_night|filipino|tasting_menu,date_night|filipino|tasting_menu,Intimate Filipino-American tasting-menu restaurant in Hillman City.,Useful seed candidate for fine_dining rankings and local debate.,5607 Rainier Ave S,https://archipelagoseattle.com,https://www.google.com/maps/search/?api=1&query=Archipelago+Seattle%2C+WA,eater_38,https://seattle.eater.com/maps/best-restaurants-seattle-38,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
white-center-tomo,Tomo,White Center,WA,White Center,date_night,date_night|white_center|new_american,date_night|white_center|new_american,White Center restaurant from chef Brady Williams; strong fit for special-occasion lists.,Useful seed candidate for date_night rankings and local debate.,9811 16th Ave SW,https://tomoseattle.com,https://www.google.com/maps/search/?api=1&query=Tomo+White+Center%2C+WA,eater_38,https://seattle.eater.com/maps/best-restaurants-seattle-38,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-lark,Lark,Seattle,WA,First Hill,date_night,date_night|new_american|capitol_hill,date_night|new_american|capitol_hill,First Hill/Capitol Hill restaurant for polished New American date-night prompts.,Useful seed candidate for date_night rankings and local debate.,952 E Seneca St,https://larkseattle.com,https://www.google.com/maps/search/?api=1&query=Lark+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-hushy-s,Hushy’s,Seattle,WA,Fremont / Wallingford,sandwiches,sandwiches|focaccia|fremont,sandwiches|focaccia|fremont,Stone Way focaccia sandwich shop named Eater’s 2025 Best Focaccia Sandwich.,Useful seed candidate for sandwiches rankings and local debate.,3400 Stone Way N,,https://www.google.com/maps/search/?api=1&query=Hushy%E2%80%99s+Seattle%2C+WA,eater_awards_2025,https://seattle.eater.com/restaurant-news/89523/eater-awards-winners-seattle-2025,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-un-bien,Un Bien,Seattle,WA,Ballard,sandwiches,sandwiches|caribbean|ballard,sandwiches|caribbean|ballard,Caribbean sandwich favorite and strong candidate for sandwich rankings.,Useful seed candidate for sandwiches rankings and local debate.,,https://www.unbienseattle.com,https://www.google.com/maps/search/?api=1&query=Un+Bien+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-salumi,Salumi,Seattle,WA,Pioneer Square,sandwiches,sandwiches|italian|pioneer_square,sandwiches|italian|pioneer_square,Pioneer Square Italian cured meat and sandwich institution.,Useful seed candidate for sandwiches rankings and local debate.,,https://www.salumideli.com,https://www.google.com/maps/search/?api=1&query=Salumi+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-market-house-meats,Market House Meats,Seattle,WA,South Lake Union,sandwiches,sandwiches|classic|south_lake_union,sandwiches|classic|south_lake_union,"Classic sandwich/meat shop candidate, especially for pastrami/corned-beef lists.",Useful seed candidate for sandwiches rankings and local debate.,,https://markethousemeats.co,https://www.google.com/maps/search/?api=1&query=Market+House+Meats+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-mean-sandwich,Mean Sandwich,Seattle,WA,Ballard,sandwiches,sandwiches|ballard,sandwiches|ballard,"Ballard sandwich shop known for playful, messy sandwiches.",Useful seed candidate for sandwiches rankings and local debate.,,https://www.meansandwich.com,https://www.google.com/maps/search/?api=1&query=Mean+Sandwich+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,seed_candidate_verify_with_places_api,yes,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-blotto,Blotto,Seattle,WA,Capitol Hill,pizza,pizza|closed_reference,pizza|closed_reference,"Former acclaimed Capitol Hill pizzeria; include only as a closed-reference example, not an active seed candidate.",Do not show in public rankings unless you add a “closed legends” mode.,1830 12th Ave,,https://www.google.com/maps/search/?api=1&query=Blotto+Seattle%2C+WA,wiki_delancey,https://en.wikipedia.org/wiki/Delancey_(restaurant),Curated source or public reference; refresh before production launch.,exclude_closed,needs_review,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
seattle-taku,Taku,Seattle,WA,Capitol Hill,japanese,fried_chicken|closed_reference,fried_chicken|closed_reference,Former Capitol Hill karaage restaurant; closed in 2025 according to public references.,Do not show in public rankings unless you add a “closed legends” mode.,706 E Pike St,,https://www.google.com/maps/search/?api=1&query=Taku+Seattle%2C+WA,eater_guide,https://seattle.eater.com/22568974/seattle-city-guide-where-to-eat-best-restaurants,Curated source or public reference; refresh before production launch.,exclude_closed,needs_review,"Render as a PlaceCard and detail page seed. Re-resolve address, website, hours, phone, photos, and business_status via Google Places before launch."
